,driverGroups,keys,viewDriversOwnDataOnly,licenseProvince,licenseNumber,acceptedEULA,driveGuideVersion,wifiEULA,activeDashboardReports,bookmarks,activeFrom,activeTo,availableDashboardReports,cannedResponseOptions,changePassword,comment,companyGroups,mediaFiles,dateFormat,phoneNumber,displayCurrency,countryCode,phoneNumberExtension,defaultGoogleMapStyle,defaultMapEngine,defaultOpenStreetMapStyle,defaultHereMapStyle,defaultPage,designation,employeeNo,fuelEconomyUnit,electricEnergyEconomyUnit,hosRuleSet,isYardMoveEnabled,isPersonalConveyanceEnabled,isExemptHOSEnabled,isAdverseDrivingEnabled,maxPCDistancePerDay,id,isEULAAccepted,isNewsEnabled,isServiceUpdatesEnabled,isLabsEnabled,isMetric,language,firstDayOfWeek,mapViews,privateUserGroups,reportGroups,securityGroups,showClickOnceWarning,timeZoneId,userAuthenticationType,zoneDisplayMode,carrierNumber,lastAccessDate,isDriver,isEmailReportEnabled,featurePreview,isIAMVerified,activeDefaultDashboards,jobPriorities,Name
86,[{'id': 'b27A8'}],[],TRUE,QC,L554403054405,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b149,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:36.027000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Nicole Garrett
87,,,,,,19,0,0,[],,2021-03-03 22:35:12.400000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,"[{'id': 'b27A8'}, {'id': 'b279B'}]",[],MM/dd/yyyy HH:mm:ss,,,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,None,FALSE,FALSE,FALSE,,,b4D,TRUE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D5'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-06-09 09:14:38.546000+00:00,FALSE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Marcia Fitzgerald
88,[{'id': 'b27A8'}],[],TRUE,QC,G450455044505,19,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b14A,TRUE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 08:35:21.730000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Julie Wells
89,[{'id': 'b27A8'}],[],TRUE,QC,K500455044005,19,0,0,[],[],2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,TRUE,,b14B,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-01-27 14:21:35.486000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns",FALSE,,,Thomas Kim
90,[{'id': 'b27A8'}],[],TRUE,QC,D445405044404,19,0,0,[],[],2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,TRUE,,b14C,TRUE,TRUE,FALSE,TRUE,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-08 04:00:33.064000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns",FALSE,,,Caitlyn Walton
91,[{'id': 'b27A8'}],[],TRUE,QC,P340404504504,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b73,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 10:11:14.516000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Brandon Brown
92,[{'id': 'b27C0'}],[],TRUE,QC,C500405044505,19,0,0,[],[],2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27C0'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,TRUE,,b14D,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-04-25 14:48:42.256000+00:00,TRUE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,page_groups_filter,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,manage_presets_page",FALSE,,,Eric Wright
93,[{'id': 'b27A8'}],[],TRUE,QC,V434555045405,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b14E,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:36.857000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Bruce Nguyen
94,[{'id': 'b27A8'}],[],TRUE,QC,H400504044405,0,0,0,[],,2021-04-28 17:46:28.653000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b14F,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:46:37.010000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Mason Vincent
95,[{'id': 'b27A8'}],"[{'driverKeyType': 'Nfc', 'keyId': '0000000020d42c88', 'serialNumber': 'T4MKHF', 'id': 'an1-c6-eo-k2bIeyGwm6x8A'}]",FALSE,QC,D550505045405,19,0,0,[],,2020-11-27 20:39:31.820000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yyyy HH:mm:ss,+1 4388624018,,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,6492,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b23,TRUE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 09:58:32.332000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Joshua Torres
96,[{'id': 'b27A8'}],[],TRUE,QC,P340505554400,0,0,0,[],,2021-04-28 17:50:43.473000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b155,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:50:43.603000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Christine Rhodes
97,[{'id': 'b27A8'}],[],TRUE,QC,S550555554405,0,0,0,[],,2021-04-28 17:50:43.473000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b156,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 17:50:44.103000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Melanie Reed
98,[{'id': 'b27A8'}],[],TRUE,QC,A455554044504,0,0,0,[],,2021-04-28 18:59:17.687000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1BE,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 18:59:17.807000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Garrett Bentley
99,[{'id': 'b27A8'}],[],TRUE,QC,L550554044405,0,0,0,[],,2021-04-28 18:59:17.687000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1BF,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-04-28 18:59:17.973000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Shawn Holloway
100,[{'id': 'b27A8'}],[],TRUE,QC,M430553554505,19,0,0,[],[],2021-03-04 21:05:39.933000+00:00,2022-11-03 13:36:39.107000+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b6C,TRUE,TRUE,FALSE,TRUE,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2022-07-22 08:58:36.885000+00:00,TRUE,TRUE,"route_page,mobile_view,exception_details,map_weather,replay_trips,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,advanced_filter,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,advanced_engine_data_profile,shareable_link,unidentified_driving_page,wifi_max_tier_usage_rule",FALSE,,,Gabriel Martinez
101,,,,,,19,0,0,"['b18', 'b1B', 'b1C', 'b1D', 'b20', 'b22', 'b23', 'b2', 'b4', 'b3', 'b6', 'b1E', 'b28', 'b29', 'b35', 'b1A', 'b38', 'b21', 'b1', 'b5']",[],2021-03-03 22:25:51.783000+00:00,2050-01-01 00:00:00+00:00,"['b18', 'b1B', 'b1C', 'b1D', 'b20', 'b22', 'b23', 'b2', 'b4', 'b3', 'b6', 'b1E', 'b28', 'b29', 'b35', 'b1A', 'b38', 'b21', 'b1', 'b5']",[],FALSE,,"[{'id': 'b279B'}, {'id': 'b27A8'}]",[],MM/dd/yyyy HH:mm:ss,,Cad,ca,,Roadmap,GoogleMaps,MapBox,Roadmap,dashboard,,,LitersPer100Km,LitersEPer100Km,None,FALSE,FALSE,FALSE,TRUE,,b44,TRUE,TRUE,FALSE,TRUE,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b278D'}],TRUE,America/Montreal,BasicAuthentication,Default,,2023-06-09 10:09:14.175000+00:00,FALSE,TRUE,"route_page,live_route_tracking,mobile_view,map_auto_zoom,page_groups_filter,exception_details,map_weather,road_speed_details,interactive_dashboards,active_graphs,display_current_trips,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,manage_presets_page",FALSE,,,Mark Stevens
102,[{'id': 'b27A8'}],[],FALSE,QC,C544555044405,0,0,0,[],,2021-03-04 21:05:39.933000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,,,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,TRUE,FALSE,FALSE,,,b86,FALSE,TRUE,FALSE,,TRUE,en,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2021-03-04 21:05:49.437000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Donald Walker
103,[{'id': 'b27A8'}],[],TRUE,QC,D455554034405,19,0,0,[],,2021-04-28 18:59:17.687000+00:00,2050-01-01 00:00:00+00:00,[],[],FALSE,,[{'id': 'b27A8'}],[],MM/dd/yy HH:mm:ss,,Cad,ca,,Roadmap,MapBox,MapBox,Roadmap,helpGuide,,,LitersPer100Km,LitersEPer100Km,CanadaCycleOne,FALSE,FALSE,FALSE,,,b1C0,TRUE,TRUE,FALSE,,TRUE,fr,Sunday,"[{'name': 'North America', 'viewport': {'x': -181, 'y': 69, 'width': 145.5, 'height': -52}, 'highlightGroups': []}]",[],[],[{'id': 'b27D3'}],TRUE,America/Montreal,BasicAuthentication,Default,R5056222,2023-06-09 04:00:50.105000+00:00,TRUE,TRUE,"route_page,live_route_tracking,page_groups_filter,map_auto_zoom,map_weather,road_speed_details,active_graphs,asset_monitoring_page,notification_type_filter,device_installation,potential_fuel_risk,lab_hos_rulesets,user_expired_alert,user_timeout_period,user_maintenance,include_email_attachment,privacy_mode,drive_trip_categorization,shareable_link,unidentified_driving_page,ev_battery_health_page,wifi_max_tier_usage_rule,asset_monitoring_custom_columns,safety_center,maintenance_center,collision_detection_active_insights,new_primary_navigation,bev_range_capability_page",FALSE,,,Joshua Lowery
